1320 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1092 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1180 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1862 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
966 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
822 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1408 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1756 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
998 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
924 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1444 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1520 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
664 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1110 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2762 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1260 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1904 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
988 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1322 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1156 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1284 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1060 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2498 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2046 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1562 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3038 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1052 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1106 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1162 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1182 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
490 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
996 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1926 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1760 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1292 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
724 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1556 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1464 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1522 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1612 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2542 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1354 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
890 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1312 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
590 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1340 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
876 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1012 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2816 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1256 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
818 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
636 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1588 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1678 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1614 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
860 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1550 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1218 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3110 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1072 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1448 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2596 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1136 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3564 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4688 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3888 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2812 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3232 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7948 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4062 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2410 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3094 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2660 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6244 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2206 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2332 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2246 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3406 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3700 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3700 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2288 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5784 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
8600 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2900 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2706 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
11650 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2872 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4124 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4514 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3438 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2286 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4722 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4822 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3250 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5974 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2862 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1940 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3794 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4918 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2044 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2462 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3794 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3560 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2144 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2644 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2526 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1964 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2936 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2896 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5330 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6896 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5018 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6194 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4518 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3400 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3008 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3298 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4010 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2410 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4096 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3890 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1850 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3550 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2124 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3066 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5182 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3846 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3234 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4756 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3492 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3718 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5870 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3558 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2704 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2144 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3320 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4432 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3144 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5930 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6308 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2666 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
11402 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2708 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2740 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2988 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1938 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3160 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2574 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2852 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5594 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2548 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5378 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2500 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6114 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3894 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3152 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2354 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4136 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2288 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4380 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6108 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2716 <_io.TextIOWrapper name='data/onemax/lea: n_deg=7, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
43176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39520 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
37600 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
43320 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
53696 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
54184 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
69472 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44760 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44512 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
49672 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
59448 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44440 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
58800 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
55296 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
55728 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
51536 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
59368 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
